UF,MUNICIPIO_DESCRICAO,Demais,EPP,ME,MEI
PE,Frei Miguelinho,3,12,143,143
PE,Gameleira,12,12,183,408
PE,Garanhuns,545,535,3295,4962
PE,Glória do Goitá,35,52,303,726
PE,Goiana,372,171,1708,2253
PE,Granito,7,6,67,361
PE,Gravatá,270,214,1789,3212
PE,Iati,13,33,135,124
PE,Ibimirim,45,40,240,309
PE,Ibirajuba,1,2,45,69
PE,Igarassu,373,291,1954,4223
PE,Iguaraci,10,13,82,184
PE,Ilha de Itamaracá,30,32,315,742
PE,Inajá,17,23,149,225
PE,Ingazeira,3,9,26,75
PE,Ipojuca,567,352,2191,4028
PE,Ipubi,35,44,428,460
PE,Itacuruba,6,5,32,28
PE,Itaíba,24,26,192,354
PE,Itambé,50,60,649,646
PE,Itapetim,10,22,168,316
PE,Itapissuma,44,36,260,546
PE,Itaquitinga,14,12,97,280
PE,Jaboatão dos Guararapes,2435,1884,11289,32859
PE,Jaqueira,7,9,73,127
PE,Jataúba,11,15,167,172
PE,Jatobá,17,10,135,240
PE,João Alfredo,16,42,334,429
PE,Joaquim Nabuco,16,19,82,188
PE,Jucati,3,9,72,105
PE,Jupi,11,18,161,199
PE,Jurema,11,14,80,154
PE,Lagoa do Carro,17,29,203,410
PE,Lagoa do Itaenga,20,19,247,459
PE,Lagoa do Ouro,8,10,79,76
PE,Lagoa dos Gatos,3,7,110,166
PE,Lagoa Grande,50,38,313,373
PE,Lajedo,79,53,778,944
PE,Limoeiro,589,118,1431,2029
PE,Macaparana,24,37,265,605
PE,Machados,8,6,158,175
PE,Manari,2,10,95,110
PE,Maraial,9,6,66,138
PE,Mirandiba,19,27,127,186
PE,Moreilândia,6,10,86,127
PE,Moreno,163,156,1087,1866
PE,Nazaré da Mata,54,42,479,815
PE,Olinda,1362,1689,8330,19551
PE,Orobó,14,42,249,308
PE,Orocó,20,10,85,125
PE,Ouricuri,94,135,784,1088
PE,Palmares,160,159,1220,1697
PE,Palmeirina,1,5,45,54
PE,Panelas,11,12,237,357
PE,Paranatama,28,11,107,107
PE,Parnamirim,29,28,147,296
PE,Passira,27,40,247,341
PE,Paudalho,78,141,643,1393
PE,Paulista,832,867,5415,17565
PE,Pedra,21,21,142,246
PE,Pesqueira,128,86,891,1308
PE,Petrolândia,76,55,516,803
PE,Petrolina,1862,2022,10506,18701
PE,Poção,7,6,95,125
PE,Pombos,68,46,372,569
PE,Primavera,9,10,120,266
PE,Quipapá,6,15,158,279
PE,Quixabá,3,8,58,102
PE,Recife,18310,14190,52834,90213
PE,Riacho das Almas,53,22,241,568
PE,Ribeirão,72,69,540,949
PE,Rio Formoso,50,24,168,547
PE,Sairé,17,21,137,225
PE,Salgadinho,4,5,34,53
PE,Salgueiro,228,231,1067,2440
PE,Saloá,8,12,114,132
PE,Sanharó,13,34,198,608
PE,Santa Cruz,9,13,90,172
PE,Santa Cruz da Baixa Verde,6,25,118,355
PE,Santa Cruz do Capibaribe,362,877,2762,4029
PE,Santa Filomena,6,15,69,89
PE,Santa Maria da Boa Vista,48,44,317,474
PE,Santa Maria do Cambucá,9,16,125,122
PE,Santa Terezinha,8,20,101,157
PE,São Benedito do Sul,4,1,59,112
PE,São Bento do Una,62,77,485,643
PE,São Caitano,49,46,353,931
PE,São João,16,25,147,267
PE,São Joaquim do Monte,13,6,136,253
PE,São José da Coroa Grande,32,35,393,587
PE,São José do Belmonte,68,85,334,772
PE,São José do Egito,67,101,543,1045
PE,São Lourenço da Mata,189,208,1549,4488
PE,São Vicente Ferrer,17,17,180,288
PE,Serra Talhada,303,482,1656,4068
PE,Serrita,11,29,92,210
PE,Sertânia,35,45,424,658
PE,Sirinhaém,42,40,354,771
PE,Solidão,0,4,26,76
PE,Surubim,137,201,1404,1625
PE,Tabira,38,77,348,853
PE,Tacaimbó,17,23,85,117
PE,Tacaratu,25,18,162,275
PE,Tamandaré,83,100,589,1049
PE,Taquaritinga do Norte,46,133,367,555
PE,Terezinha,2,5,50,60
PE,Terra Nova,15,13,51,163
PE,Timbaúba,170,186,983,1160
PE,Toritama,148,264,1298,1140
PE,Tracunhaém,5,11,119,256
PE,Trindade,72,74,631,847
PE,Triunfo,33,39,188,858
PE,Tupanatinga,6,19,108,195
PE,Tuparetama,7,17,102,214
PE,Venturosa,27,29,211,302
PE,Verdejante,10,13,51,168
PE,Vertente do Lério,6,6,44,67
PE,Vertentes,25,37,268,217
PE,Vicência,27,15,319,555
PE,Vitória de Santo Antão,398,294,2704,4157
PE,Xexéu,5,10,98,179
PI,Totais,10956,10915,75745,89167
PI,Acauã,3,8,48,136
PI,Agricolândia,1,7,73,85
PI,Água Branca,53,55,574,644
PI,Alagoinha do Piauí,4,6,72,58
PI,Alegrete do Piauí,7,3,72,74
PI,Alto Longá,6,26,180,199
PI,Altos,95,117,756,1163
PI,Alvorada do Gurguéia,16,13,69,93
PI,Amarante,18,29,249,285
PI,Angical do Piauí,4,20,121,136
PI,Anísio de Abreu,7,23,241,97
PI,Antônio Almeida,9,15,61,55
PI,Aroazes,7,14,53,143
PI,Aroeiras do Itaim,0,4,15,17
PI,Arraial,3,8,51,92
PI,Assunção do Piauí,3,4,60,89
PI,Avelino Lopes,14,13,172,113
PI,Baixa Grande do Ribeiro,69,72,541,313
PI,Barra d´Alcântara,2,2,46,64
PI,Barras,48,109,584,1171
PI,Barreiras do Piauí,8,6,40,33
PI,Barro Duro,11,12,94,88
PI,Batalha,18,31,275,429
PI,Bela Vista do Piauí,0,3,65,71
PI,Belém do Piauí,5,3,58,59
PI,Beneditinos,7,16,110,154
PI,Bertolínia,11,17,91,113
PI,Betânia do Piauí,8,10,57,49
PI,Boa Hora,4,9,64,86
PI,Bocaina,4,3,34,48
PI,Bom Jesus,211,280,1273,815
PI,Bom Princípio do Piauí,4,6,38,57
PI,Bonfim do Piauí,3,7,52,35
PI,Boqueirão do Piauí,2,2,65,132
PI,Brasileira,14,6,87,179
PI,Brejo do Piauí,1,7,38,20
PI,Buriti dos Lopes,22,30,201,295
PI,Buriti dos Montes,7,9,64,131
PI,Cabeceiras do Piauí,6,16,68,99
PI,Cajazeiras do Piauí,0,2,37,49
PI,Cajueiro da Praia,32,30,265,320
PI,Caldeirão Grande do Piauí,19,6,56,41
PI,Campinas do Piauí,1,8,41,43
PI,Campo Alegre do Fidalgo,5,8,62,49
PI,Campo Grande do Piauí,9,4,89,85
PI,Campo Largo do Piauí,1,2,67,53
PI,Campo Maior,141,92,1080,1772
PI,Canavieira,1,7,27,28
PI,Canto do Buriti,60,49,541,328
PI,Capitão de Campos,12,19,123,194
PI,Capitão Gervásio Oliveira,4,11,44,57
PI,Caracol,10,11,172,119
PI,Caraúbas do Piauí,1,4,46,131
PI,Caridade do Piauí,4,7,55,112
PI,Castelo do Piauí,20,36,412,460
PI,Caxingó,4,6,36,95
PI,Cocal,28,38,370,494
PI,Cocal de Telha,0,10,39,80
PI,Cocal dos Alves,2,6,78,103
PI,Coivaras,1,10,30,43
PI,Colônia do Gurguéia,13,20,103,152
PI,Colônia do Piauí,0,8,51,99
PI,Conceição do Canindé,2,10,59,75
PI,Coronel José Dias,4,7,42,51
PI,Corrente,91,125,715,704
PI,Cristalândia do Piauí,2,13,69,76
PI,Cristino Castro,35,39,222,197
PI,Curimatá,32,54,271,229
PI,Currais,6,3,52,49
PI,Curral Novo do Piauí,29,10,28,51
PI,Curralinhos,0,6,35,62
PI,Demerval Lobão,26,35,278,406
PI,Dirceu Arcoverde,3,10,87,52
PI,Dom Expedito Lopes,14,20,107,146
PI,Dom Inocêncio,39,6,126,105
PI,Domingos Mourão,0,3,33,53
PI,Elesbão Veloso,18,55,186,242
PI,Eliseu Martins,18,10,111,97
PI,Esperantina,55,96,812,896
PI,Fartura do Piauí,1,6,41,43
PI,Flores do Piauí,4,9,51,54
PI,Floresta do Piauí,0,3,26,51
PI,Floriano,303,379,2258,2369
PI,Francinópolis,2,11,36,67
PI,Francisco Ayres,3,8,32,56
PI,Francisco Macedo,3,3,34,48
PI,Francisco Santos,5,16,98,57
PI,Fronteiras,20,18,215,159
PI,Geminiano,7,10,50,67
PI,Gilbués,30,48,273,156
PI,Guadalupe,27,22,260,296
PI,Guaribas,0,4,83,43
PI,Hugo Napoleão,0,4,34,45
PI,Ilha Grande,18,8,92,140
PI,Inhuma,15,15,231,179
PI,Ipiranga do Piauí,7,7,116,146
PI,Isaías Coelho,4,7,62,47
PI,Itainópolis,10,9,113,151
PI,Itaueira,18,19,271,147
PI,Jacobina do Piauí,5,19,69,50
PI,Jaicós,26,37,307,315
PI,Jardim do Mulato,1,2,35,33
PI,Jatobá do Piauí,0,4,29,67
PI,Jerumenha,11,12,68,70
PI,João Costa,3,4,20,30
PI,Joaquim Pires,7,8,145,158
PI,Joca Marques,2,1,34,45
PI,José de Freitas,35,82,628,1243
PI,Juazeiro do Piauí,3,7,66,250
PI,Júlio Borges,7,10,53,50
PI,Jurema,1,7,46,33
PI,Lagoa Alegre,5,6,105,104
PI,Lagoa de São Francisco,3,1,42,125
PI,Lagoa do Barro do Piauí,33,10,67,71
PI,Lagoa do Piauí,14,6,58,76
PI,Lagoa do Sítio,0,3,30,26
PI,Lagoinha do Piauí,2,1,25,33
PI,Landri Sales,7,14,87,87
PI,Luís Correia,84,39,470,425
PI,Luzilândia,21,39,432,380
PI,Madeiro,1,2,55,53
PI,Manoel Emídio,13,15,87,92
PI,Marcolândia,21,12,187,265
PI,Marcos Parente,7,11,67,62
PI,Massapê do Piauí,0,1,26,43
PI,Matias Olímpio,8,16,147,124
PI,Miguel Alves,15,26,288,295
PI,Miguel Leão,3,11,14,11
PI,Milton Brandão,0,3,35,73
PI,Monsenhor Gil,22,14,136,165
PI,Monsenhor Hipólito,4,8,95,67
PI,Monte Alegre do Piauí,27,31,162,116
PI,Morro Cabeça no Tempo,4,7,56,56
PI,Morro do Chapéu do Piauí,1,8,47,43
PI,Murici dos Portelas,4,4,50,160
PI,Nazaré do Piauí,9,10,91,119
PI,Nazária,13,17,100,119
PI,Nossa Senhora de Nazaré,2,0,30,69
PI,Nossa Senhora dos Remédios,4,7,41,64
PI,Nova Santa Rita,6,4,37,42
PI,Novo Oriente do Piauí,3,5,63,81
PI,Novo Santo Antônio,0,5,36,43
PI,Oeiras,101,117,908,1123
PI,Olho d´Água do Piauí,0,1,15,36
PI,Padre Marcos,13,13,106,104
PI,Paes Landim,4,5,71,65
PI,Pajeú do Piauí,4,7,42,44
PI,Palmeira do Piauí,11,14,71,56
PI,Palmeirais,10,8,118,193
PI,Paquetá,1,4,23,21
PI,Parnaguá,35,25,112,109
PI,Parnaíba,539,398,4469,5788
PI,Passagem Franca do Piauí,3,7,47,56
PI,Patos do Piauí,3,6,51,147
PI,Pau D´Arco do Piauí,1,4,27,48
PI,Paulistana,56,60,453,466
PI,Pavussu,4,6,57,45
PI,Pedro II,44,56,653,903
PI,Pedro Laurentino,1,10,31,40
PI,Picos,412,453,3384,3059
PI,Pimenteiras,5,14,117,118
PI,Pio IX,27,23,274,257
PI,Piracuruca,64,127,572,762
PI,Piripiri,151,114,1352,1605
PI,Porto,8,18,126,149
PI,Porto Alegre do Piauí,4,6,26,39
PI,Prata do Piauí,4,7,40,52
PI,Queimada Nova,27,12,111,128
PI,Redenção do Gurguéia,18,21,100,112
PI,Regeneração,23,59,253,353
PI,Riacho Frio,2,5,34,27
PI,Ribeira do Piauí,10,6,51,49
PI,Ribeiro Gonçalves,51,22,181,149
PI,Rio Grande do Piauí,12,12,109,81
PI,Santa Cruz do Piauí,7,11,89,100
PI,Santa Cruz dos Milagres,1,6,46,61
PI,Santa Filomena,28,41,123,133
PI,Santa Luz,3,17,61,74
PI,Santa Rosa do Piauí,1,3,60,160
PI,Santana do Piauí,1,3,36,38
PI,Santo Antônio de Lisboa,11,12,77,45
PI,Santo Antônio dos Milagres,2,4,12,13
PI,Santo Inácio do Piauí,1,4,48,76
PI,São Braz do Piauí,1,12,44,47
PI,São Félix do Piauí,2,5,36,45
PI,São Francisco de Assis do Piauí,1,8,58,58
PI,São Francisco do Piauí,2,6,57,124
PI,São Gonçalo do Gurguéia,32,6,59,51
PI,São Gonçalo do Piauí,4,4,66,70
PI,São João da Canabrava,3,3,32,48
PI,São João da Fronteira,6,5,44,97
PI,São João da Serra,2,7,71,84
PI,São João da Varjota,1,3,41,23
PI,São João do Arraial,5,9,75,140
PI,São João do Piauí,93,98,586,566
PI,São José do Divino,4,10,76,121
PI,São José do Peixe,26,8,48,49
PI,São José do Piauí,4,6,69,61
PI,São Julião,7,13,98,52
PI,São Lourenço do Piauí,1,2,46,32
PI,São Luis do Piauí,0,2,13,15
PI,São Miguel da Baixa Grande,1,6,28,34
PI,São Miguel do Fidalgo,2,1,22,22
PI,São Miguel do Tapuio,13,25,246,318
PI,São Pedro do Piauí,9,26,170,252
PI,São Raimundo Nonato,110,174,1387,918
PI,Sebastião Barros,4,2,31,19
PI,Sebastião Leal,20,13,72,85
PI,Sigefredo Pacheco,4,4,92,155
PI,Simões,76,24,184,179
PI,Simplício Mendes,29,42,329,354
PI,Socorro do Piauí,4,9,44,69
PI,Sussuapara,4,8,78,105
PI,Tamboril do Piauí,4,2,26,51
PI,Tanque do Piauí,2,1,33,75
PI,Teresina,6091,5231,31460,38945
PI,União,42,88,689,803
PI,Uruçuí,212,151,1054,639
PI,Valença do Piauí,53,86,631,866
PI,Várzea Branca,0,4,50,39
PI,Várzea Grande,2,6,47,88
PI,Vera Mendes,0,4,25,21
PI,Vila Nova do Piauí,6,3,42,48
PI,Wall Ferraz,0,5,39,43
RN,Totais,15352,12551,83658,140567
RN,Acari,24,24,220,541
RN,Açu,188,179,1461,1728
RN,Afonso Bezerra,17,11,129,170
RN,Água Nova,1,1,33,49
RN,Alexandria,18,27,246,275
RN,Almino Afonso,9,11,60,93
RN,Alto do Rodrigues,50,43,316,410
RN,Angicos,28,25,324,398
RN,Antônio Martins,3,2,69,60
RN,Apodi,71,73,773,964
RN,Areia Branca,102,34,529,791
RN,Arês,16,10,113,341
RN,Augusto Severo,8,55,87,127
RN,Baía Formosa,26,13,174,406
RN,Baraúna,99,58,470,412
RN,Barcelona,3,4,31,75
RN,Bento Fernandes,3,2,37,67
RN,Bodó,19,4,13,49
RN,Bom Jesus,9,13,123,370
RN,Brejinho,18,20,167,335
RN,Caiçara do Norte,12,6,61,144
RN,Caiçara do Rio do Vento,18,3,48,55
RN,Caicó,232,209,1846,3269
RN,Campo Redondo,8,9,106,197
RN,Canguaretama,54,60,503,777
RN,Caraúbas,37,38,301,473
RN,Carnaúba dos Dantas,11,40,209,406
RN,Carnaubais,15,23,134,198
RN,Ceará-Mirim,177,203,1132,2012
RN,Cerro Corá,23,14,173,363
RN,Coronel Ezequiel,4,3,31,119
RN,Coronel João Pessoa,1,2,26,58
RN,Cruzeta,12,18,151,345
RN,Currais Novos,167,167,1161,1918
RN,Doutor Severiano,2,5,48,88
RN,Encanto,3,3,44,93
RN,Equador,19,10,91,233
RN,Espírito Santo (território),106,4,67,143
RN,Extremoz,482,153,933,2556
RN,Felipe Guerra,4,11,102,154
RN,Fernando Pedroza,12,4,47,66
RN,Florânia,6,15,144,341
RN,Francisco Dantas,0,3,25,22
RN,Frutuoso Gomes,2,8,55,57
RN,Galinhos,15,8,37,124
RN,Goianinha,65,57,540,1010
RN,Governador Dix-Sept Rosado,19,15,149,168
RN,Grossos,25,21,185,283
RN,Guamaré,79,28,340,716
RN,Ielmo Marinho,9,9,58,113
RN,Ipanguaçu,18,17,246,210
RN,Ipueira,2,0,22,74
RN,Itajá,12,14,148,185
RN,Itaú,9,9,92,118
RN,Jaçanã,4,5,107,216
RN,Jandaíra,30,12,69,151
RN,Janduís,2,11,73,77
RN,Januário Cicco,3,5,88,119
RN,Japi,3,0,32,91
RN,Jardim de Angicos,6,0,15,30
RN,Jardim de Piranhas,11,17,272,304
RN,Jardim do Seridó,17,50,302,525
RN,João Câmara,121,61,824,1138
RN,João Dias,0,3,18,21
RN,José da Penha,2,3,66,99
RN,Jucurutu,19,44,293,484
RN,Jundiá,0,1,27,56
RN,Lagoa d´Anta,11,7,58,83
RN,Lagoa de Pedras,1,6,50,85
RN,Lagoa de Velhos,1,8,31,72
RN,Lagoa Nova,76,40,272,462
RN,Lagoa Salgada,3,6,122,240
RN,Lajes,69,21,185,345
RN,Lajes Pintadas,7,1,49,149
RN,Lucrécia,2,34,77,72
RN,Luís Gomes,4,8,100,126
RN,Macaíba,407,247,1469,2426
RN,Macau,73,71,651,1160
RN,Major Sales,2,6,54,81
RN,Marcelino Vieira,5,5,79,201
RN,Martins,10,30,152,257
RN,Maxaranguape,20,11,142,276
RN,Messias Targino,6,14,53,88
RN,Montanhas,9,6,93,271
RN,Monte Alegre,43,36,281,476
RN,Monte das Gameleiras,2,2,35,34
RN,Mossoró,1631,1362,9725,11696
RN,Natal,6684,5744,31087,51391
RN,Nísia Floresta,59,55,443,1020
RN,Nova Cruz,85,45,552,1038
RN,Olho-d´Água do Borges,5,8,56,85
RN,Ouro Branco,4,7,72,156
RN,Paraná (território),1,0,34,44
RN,Paraú,2,8,30,50
RN,Parazinho,27,7,70,105
RN,Parelhas,57,49,712,1177
RN,Parnamirim,1296,1142,7481,15697
RN,Passa e Fica,10,28,207,304
RN,Passagem,13,5,21,77
RN,Patu,14,32,197,241
RN,Pau dos Ferros,107,135,1022,1298
RN,Pedra Grande,29,1,39,56
RN,Pedra Preta,12,1,21,33
RN,Pedro Avelino,48,8,93,123
RN,Pedro Velho,20,13,122,250
RN,Pendências,24,20,194,399
RN,Pilões,0,4,32,40
RN,Poço Branco,7,8,80,236
RN,Portalegre,6,15,106,183
RN,Porto do Mangue,17,11,57,122
RN,Presidente Juscelino,10,13,93,223
RN,Pureza,14,8,69,116
RN,Rafael Fernandes,5,5,89,111
RN,Rafael Godeiro,1,6,41,50
RN,Riacho da Cruz,4,6,38,37
RN,Riacho de Santana,2,2,35,46
RN,Riachuelo,15,3,85,131
RN,Rio do Fogo,19,6,148,225
RN,Rodolfo Fernandes,3,4,62,91
RN,Ruy Barbosa,3,2,27,66
RN,Santa Cruz,76,89,863,1426
RN,Santa Maria,6,5,62,151
RN,Santana do Matos,25,78,210,268
RN,Santana do Seridó,5,3,49,110
RN,Santo Antônio,42,29,375,559
RN,São Bento do Norte,38,7,36,59
RN,São Bento do Trairi,0,0,25,67
RN,São Fernando,2,6,51,171
RN,São Francisco do Oeste,0,9,42,138
RN,São Gonçalo do Amarante,344,255,1624,4949
RN,São João do Sabugi,5,18,89,194
RN,São José de Mipibu,186,132,868,1653
RN,São José do Campestre,9,14,154,222
RN,São José do Seridó,3,15,101,151
RN,São Miguel,36,42,435,601
RN,São Miguel do Gostoso,64,36,345,528
RN,São Paulo do Potengi,18,21,315,704
RN,São Pedro,1,5,39,104
RN,São Rafael,3,3,94,180
RN,São Tomé,25,19,137,325
RN,São Vicente,10,10,86,161
RN,Senador Elói de Souza,7,3,66,102
RN,Senador Georgino Avelino,2,5,39,100
RN,Serra de São Bento,9,6,89,149
RN,Serra do Mel,87,22,196,207
RN,Serra Negra do Norte,6,15,183,260
RN,Serrinha,3,4,66,151
RN,Serrinha dos Pintos,2,7,61,124
RN,Severiano Melo,2,8,82,141
RN,Sítio Novo,3,3,35,126
RN,Taboleiro Grande,1,6,31,40
RN,Taipu,11,14,52,139
RN,Tangará,29,33,229,415
RN,Tenente Ananias,14,18,154,181
RN,Tenente Laurentino Cruz,5,11,128,140
RN,Tibau,413,18,167,349
RN,Tibau do Sul,135,113,905,1175
RN,Timbaúba dos Batistas,1,0,38,104
RN,Touros,96,46,513,756
RN,Triunfo Potiguar,1,14,33,49
RN,Umarizal,27,23,213,306
RN,Upanema,11,32,175,326
RN,Várzea,2,0,53,128
RN,Venha-Ver,0,2,17,36
RN,Vera Cruz,10,15,170,358
RN,Viçosa,0,2,17,33
RN,Vila Flor,2,3,37,70
SE,Totais,6631,7073,48030,75442
SE,Amparo de São Francisco,0,0,21,20
SE,Aquidabã,14,22,265,386
SE,Aracaju,3927,4157,24121,35427
SE,Arauá,6,15,89,155
SE,Areia Branca,7,12,132,291
SE,Barra dos Coqueiros,127,83,603,1570
SE,Boquim,34,25,328,564
SE,Brejo Grande,5,12,66,67
SE,Campo do Brito,27,45,386,399
SE,Canhoba,1,3,13,22
SE,Canindé de São Francisco,40,47,471,519
SE,Capela,34,34,340,801
SE,Carira,29,48,320,251
SE,Carmópolis,89,32,248,387
SE,Cedro de São João,12,4,83,127
SE,Cristinápolis,12,18,219,298
SE,Cumbe,4,10,47,58
SE,Divina Pastora,5,0,23,100
SE,Estância,210,156,1391,2473
SE,Feira Nova,4,9,44,46
SE,Frei Paulo,18,18,243,323
SE,Gararu,3,3,59,60
SE,General Maynard,2,2,33,70
SE,Gracho Cardoso,5,13,46,53
SE,Ilha das Flores,6,5,72,77
SE,Indiaroba,21,10,131,297
SE,Itabaiana,273,358,2832,3090
SE,Itabaianinha,27,75,558,664
SE,Itabi,5,7,50,64
SE,Itaporanga d´Ajuda,61,38,369,818
SE,Japaratuba,20,24,201,375
SE,Japoatã,15,11,134,239
SE,Lagarto,195,279,2058,2439
SE,Laranjeiras,111,33,301,548
SE,Macambira,5,10,85,69
SE,Malhada dos Bois,12,14,49,86
SE,Malhador,8,6,97,137
SE,Maruim,30,17,177,317
SE,Moita Bonita,6,11,175,383
SE,Monte Alegre de Sergipe,8,17,162,240
SE,Muribeca,6,14,71,124
SE,Neópolis,46,31,257,425
SE,Nossa Senhora Aparecida,4,12,102,103
SE,Nossa Senhora da Glória,105,108,827,1059
SE,Nossa Senhora das Dores,33,42,428,647
SE,Nossa Senhora de Lourdes,0,4,84,71
SE,Nossa Senhora do Socorro,393,353,2209,7548
SE,Pacatuba,7,11,76,207
SE,Pedra Mole,1,2,14,21
SE,Pedrinhas,7,10,84,156
SE,Pinhão,3,4,72,82
SE,Pirambu,11,8,119,160
SE,Poço Redondo,26,39,255,227
SE,Poço Verde,32,28,293,409
SE,Porto da Folha,6,18,257,212
SE,Propriá,90,76,701,815
SE,Riachão do Dantas,5,14,114,331
SE,Riachuelo,9,9,64,210
SE,Ribeirópolis,25,28,300,381
SE,Rosário do Catete,40,11,149,216
SE,Salgado,22,31,261,503
SE,Santa Luzia do Itanhy,12,6,72,122
SE,Santa Rosa de Lima,2,2,26,66
SE,Santana do São Francisco,4,2,65,89
SE,Santo Amaro das Brotas,12,14,101,220
SE,São Cristóvão,123,153,1351,3561
SE,São Domingos,9,9,149,224
SE,São Francisco,2,11,32,64
SE,São Miguel do Aleixo,4,2,31,26
SE,Simão Dias,55,89,638,730
SE,Siriri,7,7,69,151
SE,Telha,3,2,23,90
SE,Tobias Barreto,65,162,1175,913
SE,Tomar do Geru,12,6,134,172
SE,Umbaúba,32,72,385,797
